Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_FeedbackOnly\URef_04_Seed_01.outb,3.99995457327295,680.741323798074,385472.055821208,2308.17406389852,17332.777383305,0,1.89184080489306
SimulationResults_FeedbackOnly\URef_04_Seed_02.outb,3.99999615297733,701.92792784704,392156.577962173,2500.30533824226,17225.0697931077,0,2.24805388742064
SimulationResults_FeedbackOnly\URef_04_Seed_03.outb,4.00003044769189,708.76102447752,415252.834692819,3137.3609518622,18421.0929766568,0,2.64590889226396
SimulationResults_FeedbackOnly\URef_04_Seed_04.outb,3.99999884668967,719.753554511844,300836.566052835,2851.82164451529,17085.6600494382,0,2.31482534439808
SimulationResults_FeedbackOnly\URef_04_Seed_05.outb,4.00001811234403,696.890883394915,376563.760461867,2661.75217590343,18276.9385020785,0,1.78856697632053
SimulationResults_FeedbackOnly\URef_04_Seed_06.outb,4.00006555145342,683.021564603634,396163.260184324,2372.39830868262,16464.0897213692,0,1.94068608142153
SimulationResults_FeedbackOnly\URef_06_Seed_01.outb,5.99999966874681,2865.30556850782,395299.833421662,6116.12462031831,29661.1730371128,0,14.823002808301
SimulationResults_FeedbackOnly\URef_06_Seed_02.outb,6.00004845601463,2878.82080583523,383832.168741023,6878.5072784841,30326.0531066584,0,14.8120707808848
SimulationResults_FeedbackOnly\URef_06_Seed_03.outb,5.99999415296794,2879.99540066488,355711.828190809,7049.97156770052,27536.3515955352,0,15.609207930773
SimulationResults_FeedbackOnly\URef_06_Seed_04.outb,6.00000719185012,2841.2937951851,381793.63064733,4736.37117606645,23634.6203946419,0,12.6209921087934
SimulationResults_FeedbackOnly\URef_06_Seed_05.outb,5.99998226530693,2896.95798135094,431184.529000585,6414.74218232023,25705.6027674394,0,13.8584039279492
SimulationResults_FeedbackOnly\URef_06_Seed_06.outb,6.0000413922736,2896.1647843124,315056.65265766,6778.3965578687,27538.2364851288,0,16.120230997168
SimulationResults_FeedbackOnly\URef_08_Seed_01.outb,8.00000090383395,6922.37930013153,298041.340253105,11599.0111416982,49702.5087821952,0.0503111769946273,12.0756480224484
SimulationResults_FeedbackOnly\URef_08_Seed_02.outb,8.0000130131304,6749.95124347701,363438.261567661,7685.02066938238,42845.7899160786,0,2.21995393728953
SimulationResults_FeedbackOnly\URef_08_Seed_03.outb,8.00000753386552,6748.11719698167,317773.314686975,7764.23616809057,39484.3676478275,0,2.7315797889222
SimulationResults_FeedbackOnly\URef_08_Seed_04.outb,7.99997897836137,6748.25906604304,382743.669254796,6525.73576614465,35351.4191979227,0,1.75811548205484
SimulationResults_FeedbackOnly\URef_08_Seed_05.outb,7.99996500782746,6802.44144756094,315154.131373956,10177.4435585029,44178.863123549,0,2.71443296223389
SimulationResults_FeedbackOnly\URef_08_Seed_06.outb,7.99997962099526,6754.007815994,336297.025635714,8669.97486746606,43368.4538621811,0,2.68234945407465
SimulationResults_FeedbackOnly\URef_10_Seed_01.outb,10.0000059331723,12263.0353638087,369374.298586938,9002.75194101134,63515.4008665602,0.109638559460167,108.151223170117
SimulationResults_FeedbackOnly\URef_10_Seed_02.outb,10.0000660072201,12483.6247715339,325845.437445595,7442.22794170794,57407.7916231376,0.124143872105567,60.9447476429924
SimulationResults_FeedbackOnly\URef_10_Seed_03.outb,9.99998920917302,12563.6921399824,368308.139551373,7964.00832679351,53072.1662740928,0.0833563819331531,71.5706856226553
SimulationResults_FeedbackOnly\URef_10_Seed_04.outb,10.0000619607623,12029.7906201816,362546.30934678,7141.80541904058,60840.8638721103,0.156925527463567,94.2803306548747
SimulationResults_FeedbackOnly\URef_10_Seed_05.outb,9.99999949283951,12149.1518850953,373174.740308764,8183.57353831835,55165.0011667228,0.16030637068488,71.6431467248955
SimulationResults_FeedbackOnly\URef_10_Seed_06.outb,9.99997932623356,12045.1394425639,328988.775258084,8172.25756055655,52816.5257604972,0.103491767576753,75.8117487199403
SimulationResults_FeedbackOnly\URef_12_Seed_01.outb,12.0000191925776,14791.4629983389,493733.291916377,3377.91235384046,76030.3013982861,0.177565190226494,265.420244183986
SimulationResults_FeedbackOnly\URef_12_Seed_02.outb,12.0000690746857,14828.886590251,397498.6308295,3141.21427425878,73052.9622373401,0.160082974813716,207.042681857152
SimulationResults_FeedbackOnly\URef_12_Seed_03.outb,12.0000340925149,14828.9337149423,503135.533210432,3083.47411627994,81536.9762391539,0.169950918480005,244.313649585361
SimulationResults_FeedbackOnly\URef_12_Seed_04.outb,11.9999350493574,14782.6987782346,424720.051216632,3911.66710603371,69040.9409310464,0.166022350649228,238.49689178942
SimulationResults_FeedbackOnly\URef_12_Seed_05.outb,12.000029237194,14834.8354715737,324728.466316804,3275.30702554579,62753.6904400574,0.100169584552867,176.256669541978
SimulationResults_FeedbackOnly\URef_12_Seed_06.outb,12.0000790516839,14695.8167607897,357339.659372702,3604.96378714008,66054.8564176104,0.12971903571644,180.679234565949
SimulationResults_FeedbackOnly\URef_14_Seed_01.outb,14.0000533124737,14970.6873353007,348275.430661707,2616.63391351684,76046.4176109861,0.121412247299321,153.608867700457
SimulationResults_FeedbackOnly\URef_14_Seed_02.outb,13.9999638704759,14983.5690757467,425152.748539151,1118.33432894462,75627.9084140252,0.159191222705981,177.203709554149
SimulationResults_FeedbackOnly\URef_14_Seed_03.outb,13.999998525365,14979.3666571726,308751.293042413,1900.05662085372,68904.0690175776,0.120178598101421,133.867336023347
SimulationResults_FeedbackOnly\URef_14_Seed_04.outb,14.0000487190209,14964.6865663632,393926.003295779,3095.46958906337,70800.080286958,0.140400825295012,175.913180261994
SimulationResults_FeedbackOnly\URef_14_Seed_05.outb,14.0000639782431,14991.6066256131,278870.13039637,755.327046850823,56480.7448443893,0.155999784728991,117.901532656677
SimulationResults_FeedbackOnly\URef_14_Seed_06.outb,13.9999285438097,14959.1701839546,496790.141921137,3138.24431265971,85476.6899777212,0.195915554491548,199.374208939688
SimulationResults_FeedbackOnly\URef_16_Seed_01.outb,15.9998907803647,14988.5320100549,327469.205903822,933.771683251654,65508.4267489868,0.139330804462032,94.0887695069155
SimulationResults_FeedbackOnly\URef_16_Seed_02.outb,16.0000519325132,14982.4743154497,297128.730996025,919.794723545288,67817.7018563905,0.158149494790513,103.646711006038
SimulationResults_FeedbackOnly\URef_16_Seed_03.outb,16.000006831397,14987.005143213,313113.317105141,1013.08727791417,68201.7766357617,0.148695762322213,98.0944218390028
SimulationResults_FeedbackOnly\URef_16_Seed_04.outb,15.9999636995453,14982.3742704237,325420.504876311,1015.83709761774,64723.6999109989,0.133852294240333,106.060364629511
SimulationResults_FeedbackOnly\URef_16_Seed_05.outb,16.0000304455361,14984.2426074699,302377.145671094,978.454686200775,69476.6439948194,0.128428730630001,102.177372570608
SimulationResults_FeedbackOnly\URef_16_Seed_06.outb,16.0000242073956,14988.3364002507,290938.845324741,861.287790363445,66558.7096166056,0.124083829254342,100.157328786335
SimulationResults_FeedbackOnly\URef_18_Seed_01.outb,18.0000685416807,14975.8214008227,331578.638907737,1120.76577899953,71211.3209702207,0.189151437427549,74.0031647436823
SimulationResults_FeedbackOnly\URef_18_Seed_02.outb,17.9998984360493,14973.0947783439,296867.091253558,1004.04649423932,66989.0341747238,0.17043749210547,80.431874795419
SimulationResults_FeedbackOnly\URef_18_Seed_03.outb,17.9999583047271,14969.7320535152,324873.412946728,1075.23821152331,70659.4984225522,0.144944791919071,84.4335263633632
SimulationResults_FeedbackOnly\URef_18_Seed_04.outb,18.0000077300523,14975.1492385901,329868.360278456,1054.53814891334,70989.6804951276,0.161755414482069,78.5409110964748
SimulationResults_FeedbackOnly\URef_18_Seed_05.outb,18.000121805345,14976.1403906447,311147.331826621,1086.59375838562,71319.6134332897,0.148463421483788,83.1284635665017
SimulationResults_FeedbackOnly\URef_18_Seed_06.outb,18.0000021303277,14976.2384861029,325583.075337504,1029.80119129116,67475.2052907906,0.151908489667536,84.5821323937611
SimulationResults_FeedbackOnly\URef_20_Seed_01.outb,19.9999139165949,14977.9321287241,326038.827958094,1184.12694757941,71673.8723927419,0.159035425411891,54.3301829101725
SimulationResults_FeedbackOnly\URef_20_Seed_02.outb,19.9999483884067,14973.1657882429,336813.962271106,1209.61890253522,75196.7797554526,0.184068638389436,61.8943734596362
SimulationResults_FeedbackOnly\URef_20_Seed_03.outb,19.9999407958808,14964.2338055026,356500.735066423,1239.17870684543,76950.4194494937,0.173553415520097,70.7016299252468
SimulationResults_FeedbackOnly\URef_20_Seed_04.outb,19.9999863942247,14974.1839232708,361059.741600102,1172.21782102767,78789.1918198739,0.249364794475785,63.6350578248664
