Statistics1_Row,mean_Wind1VelX,Statistics2_Row,mean_GenPwr,Statistics3_Row,DEL_TwrBsMyt
SimulationResults_LAC_CircularCW\URef_04_Seed_01.outb,3.99995457327295,SimulationResults_LAC_CircularCW\URef_04_Seed_01.outb,680.741323798074,SimulationResults_LAC_CircularCW\URef_04_Seed_01.outb,385472.055821208
SimulationResults_LAC_CircularCW\URef_04_Seed_02.outb,3.99999615297733,SimulationResults_LAC_CircularCW\URef_04_Seed_02.outb,701.92792784704,SimulationResults_LAC_CircularCW\URef_04_Seed_02.outb,392156.577962173
SimulationResults_LAC_CircularCW\URef_04_Seed_03.outb,4.00003044769189,SimulationResults_LAC_CircularCW\URef_04_Seed_03.outb,708.76102447752,SimulationResults_LAC_CircularCW\URef_04_Seed_03.outb,415252.834692819
SimulationResults_LAC_CircularCW\URef_04_Seed_04.outb,3.99999884668967,SimulationResults_LAC_CircularCW\URef_04_Seed_04.outb,719.753554511844,SimulationResults_LAC_CircularCW\URef_04_Seed_04.outb,300836.566052835
SimulationResults_LAC_CircularCW\URef_04_Seed_05.outb,4.00001811234403,SimulationResults_LAC_CircularCW\URef_04_Seed_05.outb,696.890883394915,SimulationResults_LAC_CircularCW\URef_04_Seed_05.outb,376563.760461867
SimulationResults_LAC_CircularCW\URef_04_Seed_06.outb,4.00006555145342,SimulationResults_LAC_CircularCW\URef_04_Seed_06.outb,683.021564603634,SimulationResults_LAC_CircularCW\URef_04_Seed_06.outb,396163.260184324
SimulationResults_LAC_CircularCW\URef_06_Seed_01.outb,5.99999966874681,SimulationResults_LAC_CircularCW\URef_06_Seed_01.outb,2865.30556850782,SimulationResults_LAC_CircularCW\URef_06_Seed_01.outb,395299.833421662
SimulationResults_LAC_CircularCW\URef_06_Seed_02.outb,6.00004845601463,SimulationResults_LAC_CircularCW\URef_06_Seed_02.outb,2878.82080583523,SimulationResults_LAC_CircularCW\URef_06_Seed_02.outb,383832.168741023
SimulationResults_LAC_CircularCW\URef_06_Seed_03.outb,5.99999415296794,SimulationResults_LAC_CircularCW\URef_06_Seed_03.outb,2879.99540066488,SimulationResults_LAC_CircularCW\URef_06_Seed_03.outb,355711.828190809
SimulationResults_LAC_CircularCW\URef_06_Seed_04.outb,6.00000719185012,SimulationResults_LAC_CircularCW\URef_06_Seed_04.outb,2841.2937951851,SimulationResults_LAC_CircularCW\URef_06_Seed_04.outb,381793.63064733
SimulationResults_LAC_CircularCW\URef_06_Seed_05.outb,5.99998226530693,SimulationResults_LAC_CircularCW\URef_06_Seed_05.outb,2896.95798135094,SimulationResults_LAC_CircularCW\URef_06_Seed_05.outb,431184.529000585
SimulationResults_LAC_CircularCW\URef_06_Seed_06.outb,6.0000413922736,SimulationResults_LAC_CircularCW\URef_06_Seed_06.outb,2896.1647843124,SimulationResults_LAC_CircularCW\URef_06_Seed_06.outb,315056.65265766
SimulationResults_LAC_CircularCW\URef_08_Seed_01.outb,8.00000090383395,SimulationResults_LAC_CircularCW\URef_08_Seed_01.outb,6922.37930013153,SimulationResults_LAC_CircularCW\URef_08_Seed_01.outb,298041.340253105
SimulationResults_LAC_CircularCW\URef_08_Seed_02.outb,8.0000130131304,SimulationResults_LAC_CircularCW\URef_08_Seed_02.outb,6749.95124347701,SimulationResults_LAC_CircularCW\URef_08_Seed_02.outb,363438.261567661
